id,name,categories,url,rating,ratings_total,ratings_current_version,monthly_downloads,monthly_revenue,buys_ads,shows_ads
1064216828,Reddit,"['News', 'Social Networking']",https://apps.apple.com/US/app/id1064216828?l=en,5.0,1319352,16422,1000000,69989,True,True
482833772,Police Scanner +⁺,"['News', 'Other']",https://apps.apple.com/US/app/id482833772?l=en,4.5,5368,1935,1000,952,,
284862083,The New York Times,"['News', 'Other']",https://apps.apple.com/US/app/id284862083?l=en,3.0,311730,87,200000,599986,True,True
1132762804,News Break: Local & Breaking,"['News', 'Weather']",https://apps.apple.com/US/app/id1132762804?l=en,5.0,90916,7239,900000,997,True,True
414834813,Pocket Casts,"['News', 'Other']",https://apps.apple.com/US/app/id414834813?l=en,3.5,9019,89,1000,19997,,
938922398,Washington Post Select,"['News', 'Other']",https://apps.apple.com/US/app/id938922398?l=en,5.0,127544,1673,10000,399997,True,
640360962,Nextdoor - Neighborhood App,"['News', 'Social Networking']",https://apps.apple.com/US/app/id640360962?l=en,4.5,290564,4938,500000,996,True,True
393858566,Downcast,"['News', 'Entertainment']",https://apps.apple.com/US/app/id393858566?l=en,4.5,9247,182,1000,996,,True
281941097,Bloomberg: Business News,"['News', 'Finance']",https://apps.apple.com/US/app/id281941097?l=en,4.0,221546,18,50000,299996,True,True
1243410543,Podcast Player: Castbox,"['News', 'Entertainment']",https://apps.apple.com/US/app/id1243410543?l=en,5.0,46226,400,100000,4995,True,
1103980407,Broadcastify Pro,"['News', 'Entertainment']",https://apps.apple.com/US/app/id1103980407?l=en,2.5,33,4,1000,995,,
352509417,Washington Post,"['News', 'Other']",https://apps.apple.com/US/app/id352509417?l=en,5.0,251443,2212,30000,199967,True,
1039889567,Citizen­,"['News', 'Other']",https://apps.apple.com/US/app/id1039889567?l=en,4.5,26985,85,100000,994,True,
1326693810,Outcast for Watch,['News'],https://apps.apple.com/US/app/id1326693810?l=en,4.5,1161,15,1000,994,,
1419779267,Fox Nation: Opinion Done Right,"['News', 'Entertainment']",https://apps.apple.com/US/app/id1419779267?l=en,4.5,7233,276,30000,99964,True,
498405045,Scanner Radio: Police & Fire,"['News', 'Entertainment']",https://apps.apple.com/US/app/id498405045?l=en,4.5,51619,1996,100000,9993,,True
421894356,PodCruncher Podcast Player,"['News', 'Entertainment']",https://apps.apple.com/US/app/id421894356?l=en,5.0,6546,2329,1000,993,,
406055530,Rush Limbaugh,"['News', 'Entertainment']",https://apps.apple.com/US/app/id406055530?l=en,3.0,2723,201,8000,99993,,
1046411483,Wildfire - Nearby Alerts,"['News', 'Other']",https://apps.apple.com/US/app/id1046411483?l=en,4.5,1901,896,30000,992,True,
848983735,The Black Vault,['News'],https://apps.apple.com/US/app/id848983735?l=en,4.0,15,5,1000,992,,
828256236,Medium,"['News', 'Social Networking']",https://apps.apple.com/US/app/id828256236?l=en,5.0,116667,1252,100000,299974,True,
456034437,Quora,"['News', 'Social Networking']",https://apps.apple.com/US/app/id456034437?l=en,4.5,149696,343,200000,991,True,
1075609786,Police Scanner Radio - Pro,"['News', 'Other']",https://apps.apple.com/US/app/id1075609786?l=en,4.5,93,25,1000,991,,
1034995058,theSkimm,"['News', 'Education']",https://apps.apple.com/US/app/id1034995058?l=en,5.0,13359,217,10000,99991,True,
579581125,SmartNews: Local Breaking News,['News'],https://apps.apple.com/US/app/id579581125?l=en,4.5,686250,1053,500000,990,True,True
448638079,Earthquake 3D,"['News', 'Education']",https://apps.apple.com/US/app/id448638079?l=en,3.5,133,30,1000,990,,
288087905,Stitcher for Podcasts,"['News', 'Entertainment']",https://apps.apple.com/US/app/id288087905?l=en,1.5,40189,14,50000,79975,True,True
331786748,CNN: Breaking US & World News,['News'],https://apps.apple.com/US/app/id331786748?l=en,4.0,697940,514,200000,989,True,
1445643963,YSN Live,['News'],https://apps.apple.com/US/app/id1445643963?l=en,0,0,0,1000,989,,
367623543,Fox News: Live Breaking News,['News'],https://apps.apple.com/US/app/id367623543?l=en,4.5,422672,621,100000,988,True,True
894228730,Fire Finder - Wildfire Info,"['News', 'Weather']",https://apps.apple.com/US/app/id894228730?l=en,3.0,95,22,1000,988,,
409882593,Barron’s - Investing Insights,"['News', 'Other']",https://apps.apple.com/US/app/id409882593?l=en,2.0,18941,15,9000,99988,,
646100661,AOL: News Email Weather Video,"['News', 'Weather']",https://apps.apple.com/US/app/id646100661?l=en,4.5,186637,604,90000,987,True,True
1449412357,Reeder 4,['News'],https://apps.apple.com/US/app/id1449412357?l=en,4.0,1119,28,1000,6987,,
373238146,LA Times,"['News', 'Other']",https://apps.apple.com/US/app/id373238146?l=en,4.0,21988,9,1000,69987,True,
1000306502,Conservative Talk Radio Plus,['News'],https://apps.apple.com/US/app/id1000306502?l=en,4.5,881,681,1000,986,,
1075599309,Police Scanner ⁺,"['News', 'Other']",https://apps.apple.com/US/app/id1075599309?l=en,4.5,3706,1080,30000,39981,,True
352969997,BuzzFeed,"['News', 'Entertainment']",https://apps.apple.com/US/app/id352969997?l=en,4.5,292447,229,100000,985,True,True
1360442555,AFlamz,"['News', 'Entertainment']",https://apps.apple.com/US/app/id1360442555?l=en,5.0,2717,481,1000,985,,
444518531,The Economist Classic US,"['News', 'Other']",https://apps.apple.com/US/app/id444518531?l=en,3.5,40207,11,1000,39985,True,
1152299107,Unlimited TV: News & TV Shows,"['News', 'Entertainment']",https://apps.apple.com/US/app/id1152299107?l=en,4.0,10149,26,30000,984,,
1032668306,News Explorer,"['News', 'Entertainment']",https://apps.apple.com/US/app/id1032668306?l=en,5.0,862,12,1000,984,,
979274575,Apollo for Reddit,"['News', 'Social Networking']",https://apps.apple.com/US/app/id979274575?l=en,5.0,119741,1321,40000,39957,True,True
1199070742,The Podcast App,['News'],https://apps.apple.com/US/app/id1199070742?l=en,5.0,143200,258,100000,9983,True,
597131756,911 Dispatch,"['News', 'Other']",https://apps.apple.com/US/app/id597131756?l=en,4.5,199,181,1000,983,,
1239397626,The Economist,"['News', 'Business']",https://apps.apple.com/US/app/id1239397626?l=en,5.0,25840,161,50000,89983,True,
1056182234,Anchor,"['News', 'Social Networking']",https://apps.apple.com/US/app/id1056182234?l=en,5.0,50989,149,50000,982,True,
493859859,Hourly News,"['News', 'Education']",https://apps.apple.com/US/app/id493859859?l=en,4.5,3715,181,1000,982,,
409128287,The Guardian: Breaking News,"['News', 'Sports']",https://apps.apple.com/US/app/id409128287?l=en,5.0,309881,345,50000,299982,True,
894383669,WataugaOnline.com,['News'],https://apps.apple.com/US/app/id894383669?l=en,5.0,10,2,1000,981,,
1138892702,"Audm - New Yorker, Atlantic","['News', 'Other']",https://apps.apple.com/US/app/id1138892702?l=en,0,1555,0,1000,49981,True,
1418902128,News Pro - Top News RSS Reader,['News'],https://apps.apple.com/US/app/id1418902128?l=en,1.0,0,1,1000,980,,
370614765,The New Yorker Magazine,"['News', 'Other']",https://apps.apple.com/US/app/id370614765?l=en,4.5,26113,8822,8000,49980,,
459182288,Google News,['News'],https://apps.apple.com/US/app/id459182288?l=en,4.5,234227,2100,200000,979,,
1216666737,"Live Baseball News, Scores & Predictions","['News', 'Sports']",https://apps.apple.com/US/app/id1216666737?l=en,0,0,0,1000,979,,
429228415,The Globe and Mail,"['News', 'Business']",https://apps.apple.com/US/app/id429228415?l=en,4.5,51013,671,1000,29979,,
498408628,Police Scanner +,"['News', 'Other']",https://apps.apple.com/US/app/id498408628?l=en,4.5,35905,1025,30000,978,,True
576245922,QLD Fires,"['News', 'Weather']",https://apps.apple.com/US/app/id576245922?l=en,0,331,0,1000,978,,
383137151,Chicago Tribune,"['News', 'Reference']",https://apps.apple.com/US/app/id383137151?l=en,4.0,1619,459,1000,29978,True,
304158842,Yahoo News: Live Breaking News,"['News', 'Other']",https://apps.apple.com/US/app/id304158842?l=en,4.5,154954,88,40000,977,True,
314312824,Scanner Radio,"['News', 'Entertainment']",https://apps.apple.com/US/app/id314312824?l=en,2.5,600,2,1000,977,,
366466705,Miami Herald News,"['News', 'Weather']",https://apps.apple.com/US/app/id366466705?l=en,1.5,492,0,1000,977,,
973361050,Podbean Podcast App & Player,"['News', 'Entertainment']",https://apps.apple.com/US/app/id973361050?l=en,5.0,18630,1953,60000,976,True,
724226640,RIP VIP: The Death Alert App.,"['News', 'Other']",https://apps.apple.com/US/app/id724226640?l=en,4.0,22,15,1000,976,,
1081530898,The New Yorker Today,"['News', 'Other']",https://apps.apple.com/US/app/id1081530898?l=en,4.0,5544,41,10000,39976,True,
736212445,National Catholic Register,"['News', 'Other']",https://apps.apple.com/US/app/id736212445?l=en,4.0,32,9,1000,975,,
457551810,El Nuevo Herald,['News'],https://apps.apple.com/US/app/id457551810?l=en,4.5,2945,4,1000,975,,
648016624,Double Player for Music Pro,"['News', 'Music']",https://apps.apple.com/US/app/id648016624?l=en,2.5,2008,3,1000,974,,True
329502124,Seattle Times Mobile,['News'],https://apps.apple.com/US/app/id329502124?l=en,4.5,16625,1278,1000,19974,True,
1049682098,TopBuzz News: Breaking & Local,"['News', 'Entertainment']",https://apps.apple.com/US/app/id1049682098?l=en,5.0,175703,104,30000,973,True,True
660497949,Action Scanner PRO - Police Fire and EMS,"['News', 'Other']",https://apps.apple.com/US/app/id660497949?l=en,4.0,177,81,1000,973,,
407850748,The Charlotte Observer News,"['News', 'Sports']",https://apps.apple.com/US/app/id407850748?l=en,5.0,2274,4,1000,973,,
300255638,ABC News,"['News', 'Weather']",https://apps.apple.com/US/app/id300255638?l=en,4.5,53727,60,40000,972,True,True
688481023,FredScanner Pro,"['News', 'Entertainment']",https://apps.apple.com/US/app/id688481023?l=en,3.5,17,5,1000,972,,
397599894,The Atlantic Magazine,"['News', 'Other']",https://apps.apple.com/US/app/id397599894?l=en,3.5,2347,28,6000,29972,True,
364147881,BBC News,"['News', 'Business']",https://apps.apple.com/US/app/id364147881?l=en,4.5,107029,4933,100000,971,True,
550441545,lire (Full-text RSS),"['News', 'Other']",https://apps.apple.com/US/app/id550441545?l=en,5.0,591,4,1000,971,,
398018310,CNBC: Stock Market & Business,"['News', 'Finance']",https://apps.apple.com/US/app/id398018310?l=en,4.5,394677,197,60000,39962,True,True
827249128,JailBase Arrests and Mugshots,['News'],https://apps.apple.com/US/app/id827249128?l=en,2.5,600,111,20000,970,True,True
1359954259,Keep - Save content you love,"['News', 'Productivity']",https://apps.apple.com/US/app/id1359954259?l=en,5.0,10,1,1000,970,,
511921363,The State News,"['News', 'Sports']",https://apps.apple.com/US/app/id511921363?l=en,4.0,1567,5,1000,970,,
504631398,USA TODAY - News: Personalized,"['News', 'Other']",https://apps.apple.com/US/app/id504631398?l=en,4.5,278285,559,30000,9953,True,True
519846028,No Agenda News,"['News', 'Entertainment']",https://apps.apple.com/US/app/id519846028?l=en,3.5,56,10,1000,969,,
896628003,Economist Espresso,"['News', 'Other']",https://apps.apple.com/US/app/id896628003?l=en,3.0,55061,4,10000,39969,True,
319740707,NBC News: Breaking & US News,"['News', 'Entertainment']",https://apps.apple.com/US/app/id319740707?l=en,4.5,95967,7764,30000,968,True,
538720238,yrNews Usenet Reader,"['News', 'Social Networking']",https://apps.apple.com/US/app/id538720238?l=en,0,53,0,1000,968,,
496681035,The Baltimore Sun,"['News', 'Reference']",https://apps.apple.com/US/app/id496681035?l=en,4.5,290,113,1000,19968,True,
1231701793,LIVE CCTV SPY Camera Footages,"['News', 'Photo & Video']",https://apps.apple.com/US/app/id1231701793?l=en,0,9,0,1000,967,,
1319576607,TYT - Home of Progressives,"['News', 'Entertainment']",https://apps.apple.com/US/app/id1319576607?l=en,5.0,821,2,1000,19967,True,
324906251,NPR,"['News', 'Music']",https://apps.apple.com/US/app/id324906251?l=en,2.5,69777,54,30000,966,,
1124790329,iGames - NEWS for Gamer!,"['News', 'Other', 'Games', 'Other']",https://apps.apple.com/US/app/id1124790329?l=en,2.5,7,7,1000,966,,
389708740,Fort Worth Star-Telegram News,"['News', 'Sports']",https://apps.apple.com/US/app/id389708740?l=en,5.0,2623,5,1000,966,,
334256223,CBS News: Live Breaking News,"['News', 'Entertainment']",https://apps.apple.com/US/app/id334256223?l=en,3.5,25719,63,40000,965,True,True
891596226,华尔街见闻（专业版）-全球财经新闻精选,"['News', 'Finance']",https://apps.apple.com/US/app/id891596226?l=en,2.5,15556,3,9000,965,,
1450659317,Deep Web : Unlimited knowledge,"['News', 'Education']",https://apps.apple.com/US/app/id1450659317?l=en,0,7,0,1000,964,,
303301873,The Telegraph UK - Live News,['News'],https://apps.apple.com/US/app/id303301873?l=en,5.0,18687,69,8000,69964,True,
1453203197,KING 5 News for Seattle/Tacoma,"['News', 'Weather']",https://apps.apple.com/US/app/id1453203197?l=en,4.5,1124,984,10000,963,,
1039945866,Electoral Map Maker,"['News', 'Education']",https://apps.apple.com/US/app/id1039945866?l=en,5.0,33,4,1000,963,True,
898117224,The Daily Beast App,"['News', 'Entertainment']",https://apps.apple.com/US/app/id898117224?l=en,5.0,583,2,1000,4963,,
1293733688,Cappuccino,"['News', 'Other']",https://apps.apple.com/US/app/id1293733688?l=en,3.5,96,4,1000,962,,
529092160,今日头条,"['News', 'Books']",https://apps.apple.com/US/app/id529092160?l=en,4.5,877144,1167,1000000,899962,True,True
1452486044,Tuner Radio Pro Video Player,['News'],https://apps.apple.com/US/app/id1452486044?l=en,4.5,96180,7040,100000,961,True,
1469322565,Podcast Player App,"['News', 'Other']",https://apps.apple.com/US/app/id1469322565?l=en,4.5,6,3,1000,961,,
459481464,El Nuevo Día,"['News', 'Entertainment']",https://apps.apple.com/US/app/id459481464?l=en,4.5,30773,612,1000,8961,True,
874498884,NPR One,"['News', 'Entertainment']",https://apps.apple.com/US/app/id874498884?l=en,3.0,4525,29,20000,960,True,
312949947,Emergency Radio (Police Scanner),"['News', 'Other']",https://apps.apple.com/US/app/id312949947?l=en,4.0,12836,439,1000,960,,
294047850,"Le Monde, l’info en continu",['News'],https://apps.apple.com/US/app/id294047850?l=en,5.0,85389,8,30000,199960,True,
888422857,Overcast,"['News', 'Entertainment']",https://apps.apple.com/US/app/id888422857?l=en,4.5,51903,402,40000,9954,,
504462141,Democratic Daily News & Podcasts + Congress Votes,"['News', 'Reference']",https://apps.apple.com/US/app/id504462141?l=en,4.5,125,45,1000,959,,
369021520,TIME Magazine,"['News', 'Other']",https://apps.apple.com/US/app/id369021520?l=en,4.5,20576,37,1000,19959,,
358801284,Flipboard - Latest Stories,"['News', 'Social Networking']",https://apps.apple.com/US/app/id358801284?l=en,5.0,923656,25,80000,958,True,True
1125021032,网盘搜索-磁力搜索,['News'],https://apps.apple.com/US/app/id1125021032?l=en,3.0,612,1,1000,958,,
309601447,Pocket: Save. Read. Grow.,"['News', 'Productivity']",https://apps.apple.com/US/app/id309601447?l=en,5.0,103372,193,50000,19958,True,
314600768,QuakeWatch,"['News', 'Weather']",https://apps.apple.com/US/app/id314600768?l=en,4.0,2149,23,1000,957,,
402230662,Sun Sentinel,"['News', 'Reference']",https://apps.apple.com/US/app/id402230662?l=en,4.5,500,225,1000,9957,True,
364677107,AP News,['News'],https://apps.apple.com/US/app/id364677107?l=en,4.5,139490,1859,30000,956,True,True
404415745,Police Scanner Radio,"['News', 'Entertainment']",https://apps.apple.com/US/app/id404415745?l=en,4.0,2562,35,1000,956,,
423260205,San Francisco Chronicle,"['News', 'Other']",https://apps.apple.com/US/app/id423260205?l=en,2.5,6947,3,1000,39956,True,
468404991,CodeRED Mobile Alert,"['News', 'Weather']",https://apps.apple.com/US/app/id468404991?l=en,2.5,567,84,10000,955,,
414419105,iCatcher! Podcast Player,"['News', 'Entertainment']",https://apps.apple.com/US/app/id414419105?l=en,4.5,6502,92,1000,955,,True
476107280,Star Tribune,['News'],https://apps.apple.com/US/app/id476107280?l=en,4.0,379,3,1000,9955,,
1061211484,Broadcastify,"['News', 'Entertainment']",https://apps.apple.com/US/app/id1061211484?l=en,3.5,143,21,20000,954,,True
347329411,HiDef Radio Pro - News & Music Stations,"['News', 'Music']",https://apps.apple.com/US/app/id347329411?l=en,4.0,2052,21,1000,954,,
396885309,MSNBC,['News'],https://apps.apple.com/US/app/id396885309?l=en,4.0,10665,3266,20000,953,,
291374461,Lotto Results + Lottery in US,"['News', 'Other']",https://apps.apple.com/US/app/id291374461?l=en,5.0,444,57,1000,953,,
986768161,HYPEBEAST,"['News', 'Entertainment']",https://apps.apple.com/US/app/id986768161?l=en,5.0,20414,213,50000,952,True,
541868325,Presidential Election & Electoral College Maps,"['News', 'Reference']",https://apps.apple.com/US/app/id541868325?l=en,4.5,243,27,1000,952,True,
1445006384,Peaker: News AI,['News'],https://apps.apple.com/US/app/id1445006384?l=en,5.0,46,4,10000,951,True,
302079880,iFeltThat Earthquake,"['News', 'Weather']",https://apps.apple.com/US/app/id302079880?l=en,4.0,395,6,1000,951,,
493545272,Delaware Online,"['News', 'Other']",https://apps.apple.com/US/app/id493545272?l=en,4.0,1960,46,1000,5951,,
670443321,The Epoch Times,['News'],https://apps.apple.com/US/app/id670443321?l=en,4.5,206,24,10000,950,,
349292282,Cannabis News Pro,"['News', 'Other']",https://apps.apple.com/US/app/id349292282?l=en,1.0,552,3,1000,950,,
412163953,Magzter Newsstand,"['News', 'Other']",https://apps.apple.com/US/app/id412163953?l=en,4.5,18238,132,7000,59950,True,
544007664,"YouTube: Watch, Listen, Stream","['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id544007664?l=en,4.5,34085516,83799,12000000,38999999,True,True
606310581,Facetune,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id606310581?l=en,5.0,255625,70468,40000,199999,True,True
389801252,Instagram,"['Photo & Video', 'Social Networking']",https://apps.apple.com/US/app/id389801252?l=en,5.0,66955517,61897,11000000,998,True,True
1293122457,Afterlight 2,['Photo & Video'],https://apps.apple.com/US/app/id1293122457?l=en,4.5,9040,200,20000,69998,True,True
588013838,VSCO: Photo & Video Editor,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id588013838?l=en,4.0,238147,245,3000000,3999994,True,True
447188370,Snapchat,"['Photo & Video', 'Social Networking']",https://apps.apple.com/US/app/id447188370?l=en,4.0,3515233,2474,5000000,299989,True,True
373311252,TouchRetouch,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id373311252?l=en,5.0,37715,5289,30000,69997,,True
1149994032,Facetune2: Best Selfie Editing,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id1149994032?l=en,3.5,213940,197,2000000,2999991,True,
962194608,Google Photos,['Photo & Video'],https://apps.apple.com/US/app/id962194608?l=en,4.5,939159,1921,3000000,199996,True,True
951627022,Photo Scanner Plus,['Photo & Video'],https://apps.apple.com/US/app/id951627022?l=en,5.0,44406,521,10000,99996,True,True
587366035,PicsArt Photo Editor + Collage,"['Photo & Video', 'Social Networking']",https://apps.apple.com/US/app/id587366035?l=en,4.5,981499,4816,4000000,2999995,True,True
955687901,kirakira+,['Photo & Video'],https://apps.apple.com/US/app/id955687901?l=en,5.0,42275,1498,20000,19995,,True
924826256,SlideShow Maker Photo to Video,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id924826256?l=en,4.5,265665,913,400000,999951,True,True
1249385711,Mirror for Samsung TV,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id1249385711?l=en,1.5,2997,5,10000,39994,,
460177396,Twitch: Live Game Streaming,"['Photo & Video', 'Social Networking']",https://apps.apple.com/US/app/id460177396?l=en,4.5,2107082,3180,1000000,999992,True,True
844570015,Funimate Video Musical Editor,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id844570015?l=en,4.5,517011,6505,900000,999993,True,True
679454835,VHS Camcorder - The #1 VHS Cam,"['Photo & Video', 'Social Networking']",https://apps.apple.com/US/app/id679454835?l=en,4.5,3630,562,10000,29993,True,True
618790117,Cute CUT Pro,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id618790117?l=en,4.5,16387,4666,10000,59992,,True
576649830,Instasize: Photo Editor & Pic,"['Photo & Video', 'Social Networking']",https://apps.apple.com/US/app/id576649830?l=en,4.5,731329,1047,700000,1999992,True,True
1474856599,NeuralCam Night Camera,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id1474856599?l=en,4.5,410,100,1000,6991,,
438596432,Video Star,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id438596432?l=en,4.0,140198,100,700000,999976,,True
967351793,Layout from Instagram,['Photo & Video'],https://apps.apple.com/US/app/id967351793?l=en,4.5,131247,30803,1000000,990,,
1313580627,Camera+ 2,"['Photo & Video', 'Social Networking']",https://apps.apple.com/US/app/id1313580627?l=en,4.5,3880,22,7000,19990,True,True
1460647522,Selfie Art - Photo Editor,['Photo & Video'],https://apps.apple.com/US/app/id1460647522?l=en,4.5,14669,1790,2000000,699982,,
997362197,InShot - Video Editor,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id997362197?l=en,5.0,3725613,16164,3000000,499960,True,True
435913585,Superimpose,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id435913585?l=en,5.0,7525,471,7000,9989,True,True
448639966,PicCollage Grid & Photo Editor,"['Photo & Video', 'Education']",https://apps.apple.com/US/app/id448639966?l=en,5.0,2417774,7725,1000000,199958,True,True
436577167,FiLMiC Pro－Video Camera,"['Photo & Video', 'Productivity']",https://apps.apple.com/US/app/id436577167?l=en,3.5,8757,58,9000,99988,True,True
486781045,Magisto Video Editor,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id486781045?l=en,4.5,299413,639,700000,999956,True,
409838725,Splice - Video Editor & Maker,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id409838725?l=en,4.5,371847,3103,1000000,599985,True,
1249399133,Mirror for Roku - AirBeamTV,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id1249399133?l=en,2.5,610,78,1000,9987,,
1456349835,"InCam-Cartoonize,Cutout,Makeup",['Photo & Video'],https://apps.apple.com/US/app/id1456349835?l=en,4.5,10483,984,500000,799970,True,
1041596399,Boomerang from Instagram,"['Photo & Video', 'Social Networking']",https://apps.apple.com/US/app/id1041596399?l=en,4.0,33435,6819,900000,986,True,True
1463795337,Screen Mirroring App,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id1463795337?l=en,2.5,1642,538,5000,19986,,
1439897102,PicsHub -Art Effects & Get old,['Photo & Video'],https://apps.apple.com/US/app/id1439897102?l=en,4.5,69553,215,900000,899979,True,
884009993,Lomotif - Music Video Editor,"['Photo & Video', 'Social Networking']",https://apps.apple.com/US/app/id884009993?l=en,4.5,540715,213,800000,985,,
1436429074,FILCA - SLR Film Camera,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id1436429074?l=en,3.5,6096,15,10000,59985,True,
1325756279,PREQUEL: Video & Photo Editor,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id1325756279?l=en,4.5,162868,2060,1000000,699981,True,
406541444,8mm Vintage Camera,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id406541444?l=en,3.5,10577,230,10000,29984,,True
998411110,AirBrush - Best Photo Editor,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id998411110?l=en,5.0,312176,58,600000,699959,True,True
994905763,Triller: Social Video Platform,"['Photo & Video', 'Music']",https://apps.apple.com/US/app/id994905763?l=en,5.0,130029,11260,400000,983,True,
634467171,Glitché - Photo & Video Editor,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id634467171?l=en,4.0,18166,871,8000,39983,True,True
510873505,Secret Photo Vault - Keepsafe,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id510873505?l=en,4.5,421128,2012,200000,499983,True,True
357404131,Slow Shutter Cam,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id357404131?l=en,4.5,9578,328,7000,9982,True,True
509987785,Pic Jointer for Photo Collage,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id509987785?l=en,4.5,235440,837,400000,599982,True,
918820076,Dubsmash - Musical Videos,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id918820076?l=en,4.5,147171,895,300000,981,True,True
1304177471,Superimpose X,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id1304177471?l=en,5.0,1183,8,1000,9981,,True
309465525,Shutterfly: Prints & Gifts,"['Photo & Video', 'Shopping']",https://apps.apple.com/US/app/id309465525?l=en,4.5,248112,1648,300000,980,True,
927098908,Moment - Pro Camera,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id927098908?l=en,5.0,8024,105,1000,19980,True,
878783582,Adobe Lightroom - Photo Editor,"['Photo & Video', 'Productivity']",https://apps.apple.com/US/app/id878783582?l=en,5.0,36362,1347,2000000,699974,True,
585307861,PicTapGo,"['Photo & Video', 'Social Networking']",https://apps.apple.com/US/app/id585307861?l=en,5.0,11794,1151,1000,5979,,
1439162879,Facetify - Makeup & Selfie,['Photo & Video'],https://apps.apple.com/US/app/id1439162879?l=en,4.0,81454,836,500000,899964,True,
331975235,Photoshop Express:Photo Editor,"['Photo & Video', 'Social Networking']",https://apps.apple.com/US/app/id331975235?l=en,5.0,2116956,24024,1000000,8978,True,True
754105884,NightCap Camera,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id754105884?l=en,4.5,4678,163,7000,19978,,True
1407162950,Z Camera - Photo Editor Pro,['Photo & Video'],https://apps.apple.com/US/app/id1407162950?l=en,2.5,76902,26,600000,699978,True,
1452800619,Photo Editor゜,['Photo & Video'],https://apps.apple.com/US/app/id1452800619?l=en,4.5,24117,6065,300000,49977,,
730712409,ProCam 6,['Photo & Video'],https://apps.apple.com/US/app/id730712409?l=en,4.5,138686,1141,7000,39977,True,True
897446215,Canva - Graphic Design Creator,"['Photo & Video', 'Productivity']",https://apps.apple.com/US/app/id897446215?l=en,5.0,1580831,993,1000000,699975,True,
1249399124,Mirror for Amazon Fire TV,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id1249399124?l=en,2.5,180,12,1000,976,,
1030906799,Ripl: Create Social Video Ads,"['Photo & Video', 'Business']",https://apps.apple.com/US/app/id1030906799?l=en,5.0,54095,304,40000,299976,True,
1018955135,Little Nugget: Baby Milestones,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id1018955135?l=en,4.5,20594,1534,1000,8975,True,
1006386292,Video Maker with Music Editor,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id1006386292?l=en,4.0,19508,742,300000,499975,True,
694647259,ProCamera.,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id694647259?l=en,5.0,18427,145,6000,59974,,True
1180884341,FaceApp - AI Face Editor,"['Photo & Video', 'Entertainment']",https://apps.apple.com/US/app/id1180884341?l=en,4.5,3405712,584,3000000,999953,True,True
1082956994,Filmmaker Pro Video Editor,['Photo & Video'],https://apps.apple.com/US/app/id1082956994?l=en,4.5,214019,4039,400000,99973,True,True
885697368,Halide Camera,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id885697368?l=en,4.5,9950,876,5000,29973,,True
1462730438,"OopsCam - Art Filter,Age Magic",['Photo & Video'],https://apps.apple.com/US/app/id1462730438?l=en,4.0,7778,630,800000,399965,True,
1085652055,Photo Collage - Collageable,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id1085652055?l=en,4.5,199124,223,500000,399971,True,True
596026805,PhotoPills,"['Photo & Video', 'Education']",https://apps.apple.com/US/app/id596026805?l=en,4.5,1774,30,1000,29972,,
1254875992,Enlight Quickshot,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id1254875992?l=en,5.0,185465,498,800000,399972,True,
1438312320,Video Editor ·,"['Photo & Video', 'Other']",https://apps.apple.com/US/app/id1438312320?l=en,4.5,105479,335,400000,99971,,
